Time,Offset
0001-01-01 00:00:00,+15:14
1901-12-13 20:45:52,-08:00
1942-02-09 10:00:00,-07:00
1945-08-14 23:00:00,-07:00
1945-09-30 09:00:00,-08:00
1969-04-27 10:00:00,-07:00
1969-10-26 09:00:00,-08:00
1970-04-26 10:00:00,-07:00
1970-10-25 09:00:00,-08:00
1971-04-25 10:00:00,-07:00
1971-10-31 09:00:00,-08:00
1972-04-30 10:00:00,-07:00
1972-10-29 09:00:00,-08:00
1973-04-29 10:00:00,-07:00
1973-10-28 09:00:00,-08:00
1974-01-06 10:00:00,-07:00
1974-10-27 09:00:00,-08:00
1975-02-23 10:00:00,-07:00
1975-10-26 09:00:00,-08:00
1976-04-25 10:00:00,-07:00
1976-10-31 09:00:00,-08:00
1977-04-24 10:00:00,-07:00
1977-10-30 09:00:00,-08:00
1978-04-30 10:00:00,-07:00
1978-10-29 09:00:00,-08:00
1979-04-29 10:00:00,-07:00
1979-10-28 09:00:00,-08:00
1980-04-27 10:00:00,-07:00
1980-10-26 09:00:00,-08:00
1981-04-26 10:00:00,-07:00
1981-10-25 09:00:00,-08:00
1982-04-25 10:00:00,-07:00
1982-10-31 09:00:00,-08:00
1983-04-24 10:00:00,-07:00
1983-10-30 09:00:00,-08:00
2015-11-01 10:00:00,-09:00
2016-03-13 11:00:00,-08:00
2016-11-06 10:00:00,-09:00
2017-03-12 11:00:00,-08:00
2017-11-05 10:00:00,-09:00
2018-03-11 11:00:00,-08:00
2018-11-04 10:00:00,-08:00
2019-01-20 10:00:00,-09:00
2019-03-10 11:00:00,-08:00
2019-11-03 10:00:00,-09:00
2020-03-08 11:00:00,-08:00
2020-11-01 10:00:00,-09:00
2021-03-14 11:00:00,-08:00
2021-11-07 10:00:00,-09:00
2022-03-13 11:00:00,-08:00
2022-11-06 10:00:00,-09:00
2023-03-12 11:00:00,-08:00
2023-11-05 10:00:00,-09:00
2024-03-10 11:00:00,-08:00
2024-11-03 10:00:00,-09:00
2025-03-09 11:00:00,-08:00
2025-11-02 10:00:00,-09:00
2026-03-08 11:00:00,-08:00
2026-11-01 10:00:00,-09:00
2027-03-14 11:00:00,-08:00
2027-11-07 10:00:00,-09:00
2028-03-12 11:00:00,-08:00
2028-11-05 10:00:00,-09:00
2029-03-11 11:00:00,-08:00
2029-11-04 10:00:00,-09:00
2030-03-10 11:00:00,-08:00
2030-11-03 10:00:00,-09:00
2031-03-09 11:00:00,-08:00
2031-11-02 10:00:00,-09:00
2032-03-14 11:00:00,-08:00
2032-11-07 10:00:00,-09:00
2033-03-13 11:00:00,-08:00
2033-11-06 10:00:00,-09:00
2034-03-12 11:00:00,-08:00
2034-11-05 10:00:00,-09:00
2035-03-11 11:00:00,-08:00
2035-11-04 10:00:00,-09:00
2036-03-09 11:00:00,-08:00
2036-11-02 10:00:00,-09:00
2037-03-08 11:00:00,-08:00
2037-11-01 10:00:00,-09:00
