Time,Offset
1901-12-13T20:45:52,-04:29
1917-04-08T05:30:52,-03:29
1917-09-17T04:30:52,-04:29
1918-04-14T05:30:52,-03:29
1918-10-27T04:30:52,-04:29
1919-05-06T02:30:52,-03:29
1919-08-13T01:30:52,-04:29
1920-05-03T02:30:52,-03:29
1920-11-01T01:30:52,-04:29
1921-05-02T02:30:52,-03:29
1921-10-31T01:30:52,-04:29
1922-05-08T02:30:52,-03:29
1922-10-30T01:30:52,-04:29
1923-05-07T02:30:52,-03:29
1923-10-29T01:30:52,-04:29
1924-05-05T02:30:52,-03:29
1924-10-27T01:30:52,-04:29
1925-05-04T02:30:52,-03:29
1925-10-26T01:30:52,-04:29
1926-05-03T02:30:52,-03:29
1926-11-01T01:30:52,-04:29
1927-05-02T02:30:52,-03:29
1927-10-31T01:30:52,-04:29
1928-05-07T02:30:52,-03:29
1928-10-29T01:30:52,-04:29
1929-05-06T02:30:52,-03:29
1929-10-28T01:30:52,-04:29
1930-05-05T02:30:52,-03:29
1930-10-27T01:30:52,-04:29
1931-05-04T02:30:52,-03:29
1931-10-26T01:30:52,-04:29
1932-05-02T02:30:52,-03:29
1932-10-31T01:30:52,-04:29
1933-05-08T02:30:52,-03:29
1933-10-30T01:30:52,-04:29
1934-05-07T02:30:52,-03:29
1934-10-29T01:30:52,-04:29
1935-03-30T03:30:52,-04:30
1935-05-06T02:30:00,-03:30
1935-10-28T01:30:00,-04:30
1936-05-11T03:30:00,-03:30
1936-10-05T02:30:00,-04:30
1937-05-10T03:30:00,-03:30
1937-10-04T02:30:00,-04:30
1938-05-09T03:30:00,-03:30
1938-10-03T02:30:00,-04:30
1939-05-15T03:30:00,-03:30
1939-10-02T02:30:00,-04:30
1940-05-13T03:30:00,-03:30
1940-10-07T02:30:00,-04:30
1941-05-12T03:30:00,-03:30
1941-10-06T02:30:00,-04:30
1942-05-11T03:30:00,-03:30
1945-08-14T23:00:00,-03:30
1945-09-30T04:30:00,-04:30
1946-05-12T05:30:00,-03:30
1946-10-06T04:30:00,-04:30
1947-05-11T05:30:00,-03:30
1947-10-05T04:30:00,-04:30
1948-05-09T05:30:00,-03:30
1948-10-03T04:30:00,-04:30
1949-05-08T05:30:00,-03:30
1949-10-02T04:30:00,-04:30
1950-05-14T05:30:00,-03:30
1950-10-08T04:30:00,-04:30
1951-04-29T05:30:00,-03:30
1951-09-30T04:30:00,-04:30
1952-04-27T05:30:00,-03:30
1952-09-28T04:30:00,-04:30
1953-04-26T05:30:00,-03:30
1953-09-27T04:30:00,-04:30
1954-04-25T05:30:00,-03:30
1954-09-26T04:30:00,-04:30
1955-04-24T05:30:00,-03:30
1955-09-25T04:30:00,-04:30
1956-04-29T05:30:00,-03:30
1956-09-30T04:30:00,-04:30
1957-04-28T05:30:00,-03:30
1957-09-29T04:30:00,-04:30
1958-04-27T05:30:00,-03:30
1958-09-28T04:30:00,-04:30
1959-04-26T05:30:00,-03:30
1959-09-27T04:30:00,-04:30
1960-04-24T05:30:00,-03:30
1960-10-30T04:30:00,-04:30
1961-04-30T05:30:00,-03:30
1961-10-29T04:30:00,-04:30
1962-04-29T05:30:00,-03:30
1962-10-28T04:30:00,-04:30
1963-04-28T05:30:00,-03:30
1963-10-27T04:30:00,-04:30
1964-04-26T05:30:00,-03:30
1964-10-25T04:30:00,-04:30
1965-04-25T05:30:00,-03:30
1965-10-31T04:30:00,-04:30
1966-04-24T05:30:00,-03:30
1966-10-30T04:30:00,-04:30
1967-04-30T05:30:00,-03:30
1967-10-29T04:30:00,-04:30
1968-04-28T05:30:00,-03:30
1968-10-27T04:30:00,-04:30
1969-04-27T05:30:00,-03:30
1969-10-26T04:30:00,-04:30
