Time,Offset
1905-09-01T06:58:36,-07:00
1918-04-14T09:00:00,-06:00
1918-10-27T08:00:00,-07:00
1930-05-04T07:00:00,-06:00
1930-10-05T06:00:00,-07:00
1931-05-03T07:00:00,-06:00
1931-10-04T06:00:00,-07:00
1932-05-01T07:00:00,-06:00
1932-10-02T06:00:00,-07:00
1933-05-07T07:00:00,-06:00
1933-10-01T06:00:00,-07:00
1934-05-06T07:00:00,-06:00
1934-10-07T06:00:00,-07:00
1937-04-11T07:00:00,-06:00
1937-10-10T06:00:00,-07:00
1938-04-10T07:00:00,-06:00
1938-10-02T06:00:00,-07:00
1939-04-09T07:00:00,-06:00
1939-10-08T06:00:00,-07:00
1940-04-14T07:00:00,-06:00
1940-10-13T06:00:00,-07:00
1941-04-13T07:00:00,-06:00
1941-10-12T06:00:00,-07:00
1942-02-09T09:00:00,-06:00
1945-08-14T23:00:00,-06:00
1945-09-30T08:00:00,-07:00
1946-04-14T09:00:00,-06:00
1946-10-13T08:00:00,-07:00
1947-04-27T09:00:00,-06:00
1947-09-28T08:00:00,-07:00
1948-04-25T09:00:00,-06:00
1948-09-26T08:00:00,-07:00
1949-04-24T09:00:00,-06:00
1949-09-25T08:00:00,-07:00
1950-04-30T09:00:00,-06:00
1950-09-24T08:00:00,-07:00
1951-04-29T09:00:00,-06:00
1951-09-30T08:00:00,-07:00
1952-04-27T09:00:00,-06:00
1952-09-28T08:00:00,-07:00
1953-04-26T09:00:00,-06:00
1953-09-27T08:00:00,-07:00
1954-04-25T09:00:00,-06:00
1954-09-26T08:00:00,-07:00
1955-04-24T09:00:00,-06:00
1955-09-25T08:00:00,-07:00
1956-04-29T09:00:00,-06:00
1956-09-30T08:00:00,-07:00
1957-04-28T09:00:00,-06:00
1957-09-29T08:00:00,-07:00
1959-04-26T09:00:00,-06:00
1959-10-25T08:00:00,-07:00
1960-04-24T09:00:00,-06:00
