Time,Offset
2027-10-31T01:00:00,+01:00
2028-03-26T01:00:00,+02:00
2028-10-29T01:00:00,+01:00
2029-03-25T01:00:00,+02:00
2029-10-28T01:00:00,+01:00
2030-03-31T01:00:00,+02:00
2030-10-27T01:00:00,+01:00
2031-03-30T01:00:00,+02:00
2031-10-26T01:00:00,+01:00
2032-03-28T01:00:00,+02:00
2032-10-31T01:00:00,+01:00
2033-03-27T01:00:00,+02:00
2033-10-30T01:00:00,+01:00
2034-03-26T01:00:00,+02:00
2034-10-29T01:00:00,+01:00
2035-03-25T01:00:00,+02:00
2035-10-28T01:00:00,+01:00
2036-03-30T01:00:00,+02:00
2036-10-26T01:00:00,+01:00
2037-03-29T01:00:00,+02:00
2037-10-25T01:00:00,+01:00
