Time,Offset
0001-01-01 00:00:00,+00:00
1969-01-01 00:00:00,+08:00
2009-10-17 18:00:00,+11:00
2010-03-04 15:00:00,+08:00
2011-10-27 18:00:00,+11:00
2012-02-21 17:00:00,+08:00
2016-10-21 16:00:00,+11:00
2018-03-10 17:00:00,+08:00
2018-10-06 20:00:00,+11:00
2019-03-16 16:00:00,+08:00
2019-10-03 19:00:00,+11:00
2020-03-07 16:00:00,+08:00
2020-10-03 16:01:00,+11:00
2021-03-13 13:00:00,+08:00
2021-10-02 16:01:00,+11:00
2022-03-12 13:00:00,+08:00
2022-10-01 16:01:00,+11:00
2023-03-08 16:00:00,+08:00
