Time,Offset
1901-12-13T20:45:52,-08:00
1918-04-14T10:00:00,-07:00
1918-10-27T09:00:00,-08:00
1942-02-09T10:00:00,-07:00
1945-08-14T23:00:00,-07:00
1945-09-30T09:00:00,-08:00
1947-04-27T10:00:00,-07:00
1947-09-28T09:00:00,-08:00
1948-04-25T10:00:00,-07:00
1948-09-26T09:00:00,-08:00
1949-04-24T10:00:00,-07:00
1949-09-25T09:00:00,-08:00
1950-04-30T10:00:00,-07:00
1950-09-24T09:00:00,-08:00
1951-04-29T10:00:00,-07:00
1951-09-30T09:00:00,-08:00
1952-04-27T10:00:00,-07:00
1952-09-28T09:00:00,-08:00
1953-04-26T10:00:00,-07:00
1953-09-27T09:00:00,-08:00
1954-04-25T10:00:00,-07:00
1954-09-26T09:00:00,-08:00
1955-04-24T10:00:00,-07:00
1955-09-25T09:00:00,-08:00
1956-04-29T10:00:00,-07:00
1956-09-30T09:00:00,-08:00
1957-04-28T10:00:00,-07:00
1957-09-29T09:00:00,-08:00
1958-04-27T10:00:00,-07:00
1958-09-28T09:00:00,-08:00
1959-04-26T10:00:00,-07:00
1959-09-27T09:00:00,-08:00
1960-04-24T10:00:00,-07:00
1960-09-25T09:00:00,-08:00
1961-04-30T10:00:00,-07:00
1961-09-24T09:00:00,-08:00
1962-04-29T10:00:00,-07:00
1962-10-28T09:00:00,-08:00
1963-04-28T10:00:00,-07:00
1963-10-27T09:00:00,-08:00
1964-04-26T10:00:00,-07:00
1964-10-25T09:00:00,-08:00
1965-04-25T10:00:00,-07:00
1965-10-31T09:00:00,-08:00
1966-04-24T10:00:00,-07:00
1966-10-30T09:00:00,-08:00
1967-04-30T10:00:00,-07:00
1967-10-29T09:00:00,-08:00
1968-04-28T10:00:00,-07:00
1968-10-27T09:00:00,-08:00
1969-04-27T10:00:00,-07:00
1969-10-26T09:00:00,-08:00
1970-04-26T10:00:00,-07:00
1970-10-25T09:00:00,-08:00
1971-04-25T10:00:00,-07:00
1971-10-31T09:00:00,-08:00
1972-04-30T10:00:00,-07:00
1972-08-30T09:00:00,-07:00
